nome_cliente,email,idade,data_compra,valor_compra,produto_id,ativo,cliente_id
Samuel Da Mota,ana-lauraoliveira@hotmail.com,,1960-05-18,914.0,897-R,False,2a0b2c71-ea04-4426-911b-5255ce3043e6
Marcelo Gomes,vieiraluiz-otavio@da.com,,1990-07-06,862437.0,388,True,a6976751-4d65-4adc-b344-f1f1cbed71dc
Vicente Fogaça,jnogueira@ig.com.br,53,1938-03-01,92715.0,,False,3fae9caa-a8ce-47c6-983d-c3de019b6afc
Henrique Nogueira,luiz-miguel66@porto.net,56,,2423.0,397,,2c994497-2b5e-4136-aa5f-62336fa5fc0d
Sarah Almeida,maria-alicecarvalho@monteiro.com,,2000-08-03,296.59,939,False,e5991f0b-226d-4ba3-aac5-58f3261971bf
Davi Lucas Da Conceição,thiago74@rezende.net,,1983-01-31,806.27,,,2b4fcc8c-1388-4c45-aab1-2990070ac2ef
Bruna Duarte,danielanogueira@hotmail.com,,2018-07-20,2654.0,,True,fe9d83df-7cf8-418e-aa85-f86c57bcb70d
João Pedro Da Cruz,larissada-cunha@gmail.com,,1935-01-11,877279.0,,True,bf510ec9-b876-44d7-be5f-9d6906be2147
Pedro Almeida,correiajoao-guilherme@hotmail.com,,1997-04-18,52117.0,373,True,99df01f6-05ed-459a-b893-39912f470ea3
Fernanda Farias,benicioda-conceicao@ig.com.br,42,2000-09-29,573747.0,814,False,cfde55b3-840f-4a25-bbf3-f44b232657e3
Rafael Barros,ada-rocha@rocha.br,,,286.4,,False,eb343118-9f8a-4411-917f-9d89e1465447
Juan Fernandes,joao-felipeda-conceicao@peixoto.com,63,2018-02-17,26.24,,True,877658f4-5de6-4a90-978a-984fd589c804
Vitor Hugo Da Paz,elima@vieira.com,,1960-12-09,679.76,907-Q,,6a3fbd11-0cae-486c-85b1-876ea0a65270
Carlos Eduardo Fernandes,bruna01@cardoso.org,,1938-08-01,81985.0,799-S,False,7e59a369-79fd-418d-8ca0-bf4395c3ba64
Marcelo Vieira,hda-costa@hotmail.com,,1975-01-17,31816.0,104-H,True,0e7608fe-fa4f-4dab-b209-f22cca1a969e
Theo Nogueira,moraesbruno@ig.com.br,,1955-01-17,95042.0,,False,1ca8e927-d831-4d46-bc54-4a9726fc4b5c
Marcos Vinicius Almeida,correiapedro-lucas@silveira.com,55,1989-07-02,7979.0,,False,59d1360c-6280-44b4-9daa-b4026551119d
Laura Azevedo,santosnatalia@silveira.br,,1996-09-14,17143.0,814,False,474fb940-dced-4f68-89c1-b30c2bd2883c
Mirella Santos,wcorreia@da.org,,1955-10-20,943049.0,,False,e21abb12-a777-40b9-bf79-a9e233031070
Lucca Costa,maysa27@gomes.net,,1943-08-20,201.87,,False,9606cc22-fc4d-438c-8261-64e9a7300f87
Fernanda Freitas,eoliveira@uol.com.br,,1945-06-19,8041.0,903,False,044a49a2-7eeb-4e0a-b6f5-873340ccd719
Vicente Almeida,davi-lucasnovaes@hotmail.com,,1957-03-07,269783.0,757-V,True,c46642e2-22ee-41ba-b261-495171cdcfe6
Heloísa Da Cunha,joao-guilherme53@melo.org,59,1941-01-08,18586.0,,True,a025f247-2075-4beb-a632-ab1164f3743f
Augusto Cardoso,csantos@silveira.com,28,1943-06-28,780.1,,True,b8e6d0be-558c-4e5a-8c8b-cad07e064859
Bernardo Pereira,rvieira@gmail.com,32,2005-12-03,317.43,381,,9a3458db-a7b6-4470-a16d-20fce2f261b1
Igor Ramos,miguelmoura@souza.com,,1994-07-24,343243.0,,True,7e10164b-8b82-4e10-a4be-61885409ae9c
Otávio Sales,fariasmaria@gmail.com,,1986-08-08,788722.0,381,False,8fe3002b-07f9-44bc-abd6-dc9781888298
Julia Moraes,dmoreira@da.org,35,1977-11-09,99.51,360,False,f06245f8-e01e-4a71-ab1f-ba8e6ba38a03
Yuri Cardoso,leticiacardoso@uol.com.br,,2002-01-05,807326.0,781-S,True,8f22b91d-335d-4337-b6d8-647f701cd8fc
Maria Eduarda Da Cruz,cardosorenan@pinto.br,26,,97146.0,360,True,983456aa-8213-479b-8385-aca6a96dc192
Ian Melo,tpires@costela.com,,2004-12-05,27518.0,136-H,False,e3727599-c514-4541-929d-31c4b2693631
Isadora Gomes,alexia90@bol.com.br,,1982-06-10,18274.0,549-K,,b278fbb3-ee91-4c93-8cda-3fee9e67ac50
Kevin Costela,"E-mail ""email_invalido@.com"" inválido",,1987-05-30,177121.0,654,True,3e2cba28-f559-4507-8789-7f995c0e33d6
João Lucas Cavalcanti,andreribeiro@hotmail.com,,1974-05-09,49.61,,True,5a5472b5-4b8d-487f-93cb-b9f9caafba38
Anthony Teixeira,vda-conceicao@bol.com.br,48,1963-06-02,893.47,,True,02f9d74c-dcb3-4945-a0fb-caa91ce55284
Theo Fernandes,rpires@lima.com,18,1997-11-30,772178.0,,True,09abfdc2-8073-4551-a4d2-2234e491fe67
Luiz Otávio Da Mota,wnovaes@goncalves.com,34,,572011.0,272,False,6313c0df-1598-4234-957c-f9c1a8dce580
Pedro Lucas Da Rocha,azevedomatheus@hotmail.com,,1990-05-31,678.58,,True,998101cd-3017-4282-ab8f-7bbb51c5aeef
Ana Luiza Gomes,stephany14@bol.com.br,,1973-05-25,32314.0,286-F,False,cfec9f97-dab3-479e-920b-99b9d9a00d97
Gabriela Gonçalves,sarahfernandes@uol.com.br,,,381.54,207-I,False,63c81179-f6cf-498b-90aa-074eff45d752
Maria Vitória Costa,calebe35@ig.com.br,39,1956-04-04,161.98,,True,87a4bc9b-f46b-4d7b-a95a-1f6ac880470b
Emanuella Carvalho,araujojoao-lucas@correia.org,34,1971-01-18,28087.0,,False,e9e2f01b-b83c-4845-a243-2382842ef432
Juan Costa,eduardogomes@jesus.br,,,246.67,208-B,False,76ec2e1e-c359-48d6-b5ac-6af6aa0558bb
Elisa Viana,"E-mail ""email_invalido@.com"" inválido",52,2000-11-26,110366.0,840,False,713d337d-6931-4e8f-aca4-1b83560d3055
Ana Clara Ribeiro,marcos-vinicius45@gmail.com,39,1980-08-03,390.0,,True,585c5350-8654-48e9-a414-ac8152b983ab
Valentina Teixeira,daviteixeira@gmail.com,,1944-09-23,75773.0,,True,565090e8-9861-4f0d-a785-2ee9f8fd7c99
Maria Vitória Araújo,maria-luiza47@sales.com,32,1978-07-05,941534.0,439,False,431ce2ad-aa7c-49dd-ae1e-46248336fa08
João Gabriel Pereira,da-costaana-luiza@moreira.com,50,1974-05-30,310.87,821-I,,60e9c6c7-9bab-485d-93ac-0bf19070ab4b
Camila Da Cunha,fmelo@nogueira.br,,1976-08-14,695.23,,,29bf1b77-ce89-497d-a70d-e7d1abb1afc6
Anthony Fogaça,bfreitas@bol.com.br,,1984-07-22,738.39,435-H,True,7bfbc510-1766-4e85-b56b-9940a3f206b1
Luiz Henrique Ferreira,davi-lucascastro@hotmail.com,65,1997-08-18,96625.0,,False,fc13030d-1474-4535-8a42-c886c371c6a8
Bryan Da Conceição,ycarvalho@gmail.com,,,77059.0,138,True,6b7169e9-9d22-4062-9c70-a1dba6f7fd63
Daniel Porto,ecavalcanti@rodrigues.net,,,157.14,158-E,True,17a6e5cb-df06-4845-a2b1-b451207ce854
Cauã Almeida,moreirapedro-miguel@yahoo.com.br,69,1991-01-04,501.5,450-Y,,2a4b8e19-0022-4541-8735-e0ea53d13ec5
Caroline Rezende,vianabianca@ig.com.br,65,1991-12-13,33327.0,,True,ecd87ff4-4e1f-4b32-96d5-7a6f0b6e7b80
Pietro Pires,frodrigues@ferreira.br,,,97175.0,641-R,True,3b718540-e719-4e4d-91cc-395ec8761c8d
Maysa Pinto,moraesheloisa@ig.com.br,,2001-01-11,37096.0,,True,2dd3b1fb-cd17-4e9e-a5de-9b32b3b8b2e4
Esther Moura,kaiquepinto@gmail.com,,1980-09-04,542.31,,True,c55ab08f-1798-4b6e-b8ad-d9a1abfa968d
Nina Castro,ceciliaviana@uol.com.br,,1965-04-30,713.18,222-R,False,8410f0a3-daa6-46c2-85f8-cf6a432362ea
Clarice Gonçalves,jesuscamila@bol.com.br,42,1955-03-07,939327.0,,False,9504630b-c0cd-491d-9d28-c0a69e9694c8
Pedro Miguel Cardoso,levi41@oliveira.org,30,1943-02-28,35.92,,False,ffebd2f1-540e-4b9e-8e6a-f754a0d90177
Elisa Silva,da-conceicaojoana@hotmail.com,,,126375.0,,False,dda71ee8-4166-4ad8-9298-41d73d8f1411
Diego Da Rocha,brenda73@hotmail.com,,1966-05-29,365945.0,,False,f14e2bcf-eeb4-48d3-a40c-2e2358737fe8
Isis Fogaça,fariasamanda@das.com,,,349.12,132,False,45d2df21-fd9a-47e8-aff2-4563eceff183
Maria Vitória Dias,cfreitas@uol.com.br,25,,990.49,995-G,False,fbdae33c-f896-4e2a-ac28-1a9425828136
Levi Da Cruz,vieirajoao-guilherme@hotmail.com,,1964-06-18,74.29,354,,1d40b603-0068-413a-98ef-d121bbc6a48c
Lara Novaes,monteirovalentina@gmail.com,,2013-04-04,918.25,,True,5bbf5563-6f32-4e63-b033-b5d98d8c6435
Emanuel Caldeira,camila97@hotmail.com,,1988-07-14,6142.0,,False,5d22d081-1105-4563-8335-fa1f12ee7aad
Augusto Da Cunha,maria-fernanda80@bol.com.br,,1985-04-16,898941.0,,False,4c5f3eb1-dff5-411a-9c91-6dada9bcef4a
Calebe Nogueira,dfernandes@ramos.br,21,,635248.0,,True,15ce49c8-607f-45f0-8a80-cf40aba92a69
Stella Ramos,da-motasamuel@hotmail.com,,1972-09-19,614.97,,True,4b1421d4-e4a5-4c19-bc75-f5efca9ddea8
Sofia Araújo,salesmarcos-vinicius@novaes.br,22,,458.8,288-C,True,90cae9f5-e554-4b39-8040-20e580ecda1b
Pietro Mendes,"E-mail ""email_invalido@.com"" inválido",,,571.27,,False,fb5ef587-270b-4044-8474-b59b7ec04e97
Natália Costa,natalia00@hotmail.com,34,2012-02-12,28426.0,,True,042de171-b5b7-46e7-b5c3-9658f780268d
Ana Laura Lopes,maria-clara27@rodrigues.com,,1975-06-28,847.39,,False,4871db32-a4ea-4ffb-999c-057e6f4a0865
Gabrielly Rezende,yazevedo@yahoo.com.br,40,2006-10-02,997394.0,,False,f14285c8-2fde-4732-a0fa-078957ba7873
Murilo Moreira,stephany73@farias.org,,1955-05-05,588.29,,False,ea7306b8-b699-42c2-a2d8-a6f8da2ffc16
Bruno Moura,vitor04@ig.com.br,,1975-10-31,266.16,806-K,False,e9bbce1b-24c8-477f-9f3f-9b1642837ced
Vitor Moreira,vnogueira@almeida.br,48,,521877.0,374-N,True,582a10a0-f60d-4776-b45c-fb73903733e3
Maysa Cavalcanti,xviana@uol.com.br,,1996-07-30,51439.0,,True,272203b8-d13f-4efd-bc77-6c45af1b9f02
Davi Lucca Duarte,isadorada-costa@hotmail.com,,1959-07-19,156626.0,,False,e831e895-392a-41ca-b691-72f9d22ceb22
Pedro Miguel Barbosa,nicolas74@farias.net,,1945-01-13,74978.0,,True,101a0c58-c0ec-453c-9c74-2845332ca2d9
Alice Alves,brezende@hotmail.com,,1990-06-07,655.62,,False,94645fa2-6c3f-41fe-be04-34d1fd020a0e
Rafaela Da Rocha,ggomes@hotmail.com,,1940-09-23,66724.0,,True,356de6e0-d6d4-4ad8-b8c7-26b36b5a7c4d
Stephany Freitas,yasmin93@gmail.com,,1960-02-04,474.15,586-P,True,8f357d77-fe43-46a7-8ad8-2962da6bdfc1
Larissa Barros,scunha@rodrigues.com,,2017-09-08,17154.0,,False,bd14757d-f579-49e8-9c18-ca0289d8df2e
Sophia Carvalho,ycardoso@lopes.br,70,,406.8,166,True,4582a539-49c0-4484-b905-c0067c4069de
Lorenzo Mendes,pereiramaria@yahoo.com.br,,2014-11-28,761.46,802,False,462cc1f6-6b4d-42a9-b72c-b5ef6f01daac
Sophia Da Rocha,jesuscecilia@gmail.com,,1999-08-15,812346.0,,False,81025fbb-23c0-4dce-861b-afdd7fba8dc4
Marcos Vinicius Azevedo,silvaotavio@yahoo.com.br,,1992-04-07,98.17,,True,5dc97a4c-ea30-462a-be5f-ac19ac7a3023
Yasmin Da Conceição,maria-juliaoliveira@ig.com.br,,1963-02-22,376.85,,False,5c310e49-7e79-43d0-b331-6757a39fb13f
Maria Sophia Castro,cardosoraul@peixoto.com,,2022-05-06,11664.0,,True,851de689-20d2-4307-b77c-6b4da3d302cb
Olivia Costela,benicio37@das.br,,2005-12-30,881.1,429-M,False,fab58d32-bf61-4fba-bb5d-1bff19500bef
Vitória Pereira,nicolasaraujo@bol.com.br,47,1976-06-15,633083.0,735,False,f1ef6eaa-3458-4c9d-8516-e7e749808e0a
Ana Costela,vitor-gabriel80@nogueira.br,,1983-03-18,9448.0,673,False,bfd1f87c-11fd-49dd-8d9e-07091584dadb
Anthony Cunha,costelaluiza@rodrigues.br,,1982-04-23,372174.0,191,False,ae3e7023-a6fe-4ccd-aa5e-8fc85a95ac6e
Davi Luiz Nogueira,sarah50@vieira.com,,1938-12-09,95178.0,780,,e1ad0802-021e-4b77-a4de-8a44098ceecc
Danilo Araújo,goncalvespietra@ferreira.br,,2022-01-05,959.23,794-X,True,b1cbafa0-3942-4ddc-897e-aa4a215c28e6
Maria Clara Alves,kaique95@hotmail.com,,1999-10-14,136.66,,False,45925d67-b0b4-46fc-aa50-d8b75ba2f128
Isabel Carvalho,jcaldeira@ramos.com,,,98946.0,,True,fd6f81f2-7ee1-4294-bd31-c60c5ea876be
Davi Lucca Mendes,"E-mail ""email_invalido@.com"" inválido",26,1966-04-06,49377.0,141,,31dc1793-4f9f-4180-9958-6d1edf4057dd
Leandro Cardoso,costelapaulo@yahoo.com.br,,1985-07-04,585619.0,547-B,False,938201aa-fba1-4014-ae4b-5f8e651ccd50
Emanuelly Da Conceição,da-luzleonardo@ig.com.br,,1952-04-13,2606.0,828-B,True,66f25cf4-1038-4323-8811-8f095dc93954
Lucas Gabriel Oliveira,"E-mail ""email_invalido@.com"" inválido",,2007-01-17,457.45,487-B,False,15a1cb1d-bfa7-4bdf-8e0a-b16963563e3c
Davi Lucas Moraes,ribeirojoana@uol.com.br,,1992-06-13,47.36,,True,5b33e68c-298f-49af-8318-d6d7124c6549
Isabella Gonçalves,barbosamirella@hotmail.com,,1956-09-16,850.34,,,a62d53d3-fc73-4ce2-9b32-4d0107c42373
Nicolas Porto,da-luzana-carolina@hotmail.com,,1982-07-07,1125.0,440-T,False,a1c69d1b-d2ca-41c5-adba-29dbe1d9342d
Luiza Dias,da-pazpaulo@bol.com.br,,1973-07-08,294897.0,781,True,b516fe18-a3bd-4f5e-b6eb-7bb8f161679f
Otávio Campos,"E-mail ""email_invalido@.com"" inválido",,,580641.0,,False,7858290e-d187-4f82-88bc-ff70b514d82f
Eduarda Correia,vitor01@sales.com,,1954-06-30,23668.0,,False,a7d089bb-266c-47a4-92e0-48c10cf05b64
João Lucas Ribeiro,costeladavi@aragao.net,,2018-08-07,76806.0,,False,cbd98c04-2c5e-4b31-aff7-2039cca7b908
Ana Beatriz Rodrigues,catarinacostela@fernandes.org,,,387.82,,,427f61fb-330b-41d9-89cf-abdd49ec484b
Alana Da Rocha,rezendeevelyn@yahoo.com.br,,,427.73,,True,865e14b9-54a1-45a9-b3b0-bbcc3236c8d4
Valentina Sales,maitecarvalho@da.br,,1992-07-07,9375.0,,True,8152ddde-b409-4bdd-a39d-d1d5bacead10
Camila Da Mota,nmonteiro@bol.com.br,,1984-05-25,822.1,,False,8e73d861-bba1-4bcf-88ca-2b9c9a0062c2
Carolina Costa,fernandeslevi@gmail.com,,1972-03-30,9435.0,702,True,c939ad87-1fd9-4980-a052-0ee2ec5f8785
Evelyn Pinto,arocha@hotmail.com,,1945-08-08,53857.0,,True,34218b86-d85d-473f-8f1d-ea4abad66f93
Ana Ribeiro,elisaramos@bol.com.br,,1979-01-04,561.4,982-G,True,5de9b742-5e8d-4b88-8c95-de26b551d231
Samuel Ribeiro,nda-rocha@gmail.com,65,2004-05-13,266168.0,505,True,6f77afba-a2a5-4b59-9295-cbeaa632a9fa
Nathan Mendes,mfernandes@gomes.br,41,1945-08-02,203278.0,,,bb7c6a1b-673b-413f-b457-f1d192bd6fee
Vicente Dias,maria-luiza70@gmail.com,,2013-06-03,974.34,972,True,3b849ca9-2b4f-4206-b110-b3718d65653b
Gabrielly Sales,uda-conceicao@cardoso.com,67,1966-11-13,886.18,591-H,True,8f8145b7-c95d-4ef2-a9c7-2458fc30ef3c
Gabrielly Da Cruz,ana-julia65@uol.com.br,,2005-03-03,422.17,,False,d70a1d42-f127-4fd5-b959-9dcc3a0e860c
Pietro Moraes,lorena03@nascimento.net,22,,257812.0,,False,6c199260-5399-4d63-87d8-3b858d4ed733
Luiz Felipe Pires,vpires@barbosa.com,,2009-08-27,25711.0,567,True,6bfcf337-34c3-42d5-8246-a5d10772294f
Eduardo Jesus,emilly92@uol.com.br,,,989842.0,,False,05711882-c5a9-4113-99b8-59590251db40
Ana Luiza Monteiro,luiz-felipe03@vieira.net,,1942-11-21,907.31,682-Y,True,fce579c3-d713-4aa0-93b6-9eb82522f204
Juliana Viana,emilly18@yahoo.com.br,,1980-05-07,624.46,855-O,True,948a3e3f-cf6b-41e6-9d3b-3ab9fa3136fe
Lucca Azevedo,"E-mail ""email_invalido@.com"" inválido",,1988-11-02,470.48,,True,bcc022ae-17ad-4ecc-97d5-480045ca61c4
Noah Freitas,luiz-gustavoda-costa@hotmail.com,57,1981-05-17,867237.0,,True,eae3f977-63e9-4e0b-b2a9-79a44c2207a6
Maysa Porto,brendacastro@novaes.net,36,,184.7,868-J,False,a9792549-6518-4833-ad62-032ca2b8ab70
Pietro Campos,duarteluna@uol.com.br,33,1970-03-11,41476.0,,True,722a2446-0d27-4ba4-9920-a6583d45966a
Lívia Monteiro,pedro-miguel76@bol.com.br,,1998-07-19,40343.0,,True,104a74af-5c94-4f14-933a-86931ba85778
Luiz Henrique Fogaça,otavioaragao@almeida.com,,1993-06-09,339679.0,,True,449e10da-e7af-426f-8481-cbe361ad5799
Emanuelly Caldeira,"E-mail ""email_invalido@.com"" inválido",57,1972-12-08,43199.0,877,True,d1ebab3f-21e2-4632-be6f-59b1864391c5
João Guilherme Moraes,jramos@ig.com.br,,1967-07-27,393.17,,False,9eeadb3c-7a78-4220-ba5b-a64cfa1443f8
Gabriela Castro,ppeixoto@uol.com.br,,1955-05-30,93.85,411-D,,f325366f-49ea-4b6a-b8e3-5cd03c6ce699
Elisa Das Neves,biancamartins@gomes.com,,,57812.0,580-M,False,40f30047-9338-43ed-879f-05e1292bacc3
Pietro Jesus,cmelo@castro.com,,1988-11-08,58794.0,896-R,True,0ecc51c6-4122-4679-9edb-bc1706dcfe6a
Thomas Cavalcanti,maria-eduarda31@nunes.org,,,691.98,446,False,63593251-5d0e-42ca-8fdc-e1813939d9c0
Natália Azevedo,znogueira@almeida.org,35,1974-02-02,96985.0,178-E,True,4ea2f9e1-52a2-41d6-9ee0-1eca0ae4dc5d
Antônio Da Cruz,tcostela@goncalves.br,,1981-03-29,138588.0,,True,f46c6b18-de0b-4877-abf6-4dc4208edefb
Yasmin Silva,raquel74@araujo.com,32,1986-12-02,70742.0,,False,62815367-96a5-4559-a75b-b53a35983542
Lorena Dias,danilomoraes@cardoso.net,,2009-07-24,28632.0,770-E,True,0c1e7728-c0b8-4ee8-aae0-936c14bfb794
Yasmin Da Costa,silveiramarcela@bol.com.br,,1935-04-11,52394.0,416-O,False,a1a39404-dde2-4fe1-a6d7-411927370d47
Júlia Da Cunha,henrique77@uol.com.br,,,1716.0,,,5887dd31-512c-405a-b6df-5730b9756966
Vinicius Teixeira,goncalvespedro@da.br,,2013-12-25,96474.0,409-T,True,e349b70b-3382-4859-ae06-35c4d9c3170e
Heloísa Melo,ffernandes@ig.com.br,,2000-09-01,492273.0,676-Q,False,f90d1455-cfbf-4361-8bcb-0a4ed42863f1
Alana Silveira,emanuellypeixoto@nascimento.br,61,1962-02-09,72592.0,245-F,True,831d53e8-7bd4-425c-9578-5e142111ad96
Rafaela Ramos,alexandreviana@cardoso.org,,1938-12-27,51758.0,700,True,eb8fe245-fe07-41bc-8d08-5b74558c31bb
Raquel Mendes,isaacnascimento@uol.com.br,,1936-02-04,43774.0,123,False,1d505bee-6f88-4f31-ae50-327ea5f9754c
Eduardo Rodrigues,sofiafarias@santos.br,,,61285.0,,True,e22c77b5-ca18-4ece-a8e3-ce1bf3e28b9b
Ana Carolina Rocha,enzorodrigues@uol.com.br,,1993-03-01,734469.0,247,True,ac2ae41e-27c8-409a-a245-27d3e2d2748a
Ana Carolina Porto,"E-mail ""email_invalido@.com"" inválido",,,63993.0,401,True,3245bd95-1610-43cb-86ae-a56135617614
Vitor Lopes,evelyndas-neves@freitas.br,46,1943-01-02,30712.0,,False,cf0b16b0-ebd4-4683-b3d8-8a99534c466a
Renan Da Rosa,oaragao@costela.com,24,1978-10-21,65229.0,,True,cbae7d23-940c-454a-8260-3941e507bab9
Gabrielly Ribeiro,anthony26@ig.com.br,,,6011.0,,,54c56e07-0d55-4c2c-9187-33d1294960a9
Beatriz Monteiro,zlopes@bol.com.br,,1996-03-21,27641.0,421-J,,c4c37d99-4b99-4f8d-91d5-201708cc0e13
Gabriela Cavalcanti,mariana52@monteiro.com,,1986-11-24,113137.0,532,True,ab15d5b7-12a3-4d70-b00d-c6a6a083e11c
Gabrielly Carvalho,lopesjoao-gabriel@ig.com.br,,1948-10-04,96006.0,,True,2df37ab5-9b40-4b56-835c-35de51226b31
João Miguel Moreira,da-rochajoao-lucas@hotmail.com,,,26984.0,606-E,False,f86e7814-8b2d-4550-b8d9-42d26078724e
Maria Sophia Fernandes,diasenrico@gmail.com,54,1982-11-07,304.26,878,True,1d691190-c17d-435c-bee5-dd0054029ffc
Nicole Moreira,carlos-eduardo65@freitas.com,,1977-02-13,193.0,602-B,True,08d5ed7a-2d26-4ca8-91eb-ff04e46ae415
Fernando Melo,qcavalcanti@silva.com,,1949-09-28,907.44,,True,6a26248a-34ba-419a-812d-e9b8fbd2a9fb
Nathan Da Paz,pintocatarina@ig.com.br,,1946-02-12,584.88,,False,acd05ec8-f759-4d67-821f-0efd4a751f65
João Gabriel Gomes,fcastro@gmail.com,19,,659434.0,959,True,544a686f-a74d-46e4-9fc2-4864ab5f7e86
Ana Beatriz Cunha,heloisacosta@gmail.com,,2010-08-26,194.92,864-W,True,36884854-9591-4689-b577-d4ffde6e5f4c
Sophia Jesus,moreiracaroline@ig.com.br,,2018-10-10,31031.0,447-H,False,17d191a6-e613-4c4d-98ae-1847d9724781
Heloísa Da Mata,xcardoso@correia.org,,1960-06-11,81717.0,,True,a7803c2f-0611-42a5-a079-5f8babb6d20f
Maria Eduarda Da Paz,martinsluiza@ig.com.br,,1983-02-14,34775.0,836-Y,False,de2d136b-1f0e-4e08-953a-05644ca1b76f
Otávio Cavalcanti,caioda-cunha@bol.com.br,,1963-10-31,814.36,148-Y,True,c57ca80e-168d-4f4a-bbe5-797e0a774afe
Ian Martins,"E-mail ""email_invalido@.com"" inválido",,1980-02-16,221576.0,751-A,,8a99bd12-25a8-4659-8b7d-2a6a0ed37d44
Nathan Da Paz,fda-cruz@jesus.com,,1982-09-13,127.39,745,False,c4ba629f-a66f-498d-933d-0a5c896e7078
Kevin Ribeiro,yfarias@yahoo.com.br,54,1978-11-25,403419.0,380-U,True,7ceb1471-c565-4e77-b106-1617dbbd48f9
Maria Alice Da Rocha,jramos@bol.com.br,,1974-01-31,876.53,,True,f6f6c402-488e-4321-aab9-bd63302c6611
Yasmin Nascimento,mcorreia@da.br,30,1980-02-27,631.35,294-C,True,fb4ea5e0-ddf1-496d-b6f0-8439ee1c7eef
Maria Cecília Teixeira,camposyago@yahoo.com.br,,1989-11-08,589279.0,,False,db88a359-b4cd-4e49-a111-887c6d03adbd
Mariane Rodrigues,elisacardoso@ig.com.br,,1961-06-15,756.9,,False,0043fae8-6dad-47b1-8acc-c6804320fffc
Kamilly Correia,rmoreira@da.org,,1974-11-07,449.63,618,False,6a2874ab-a2fd-4243-ae83-4946d8d56a0f
Rebeca Azevedo,larissada-mota@souza.org,54,1997-07-19,84456.0,,False,7d42bad5-cef5-4f76-ae2f-b0c87b91b1cd
Alice Da Cruz,zferreira@ig.com.br,51,,827714.0,,False,4c94fdb6-6044-47ba-8696-6cc04101efcb
Renan Da Cruz,dcaldeira@uol.com.br,,,15132.0,,False,4039d2e7-76c2-46e2-9f3d-ca46c35c9a63
Stella Da Paz,pereirajoao-pedro@ig.com.br,64,1937-09-21,65183.0,204,True,1cfa6516-ac34-4f15-915d-619fd0fe22fe
Clara Melo,qpeixoto@farias.br,31,,246.37,685,False,65acf599-dc05-44b8-b5ed-02b83eb46fbd
João Vitor Gonçalves,sophieramos@yahoo.com.br,,1984-06-27,21363.0,884-W,False,8b9d2779-2583-4c8e-9555-f3cf309ed6f2
Evelyn Monteiro,plima@uol.com.br,,1974-01-15,4847.0,,True,afa0c18f-0393-4259-87d1-e25d04ef343c
Samuel Jesus,pedro-henriquefogaca@uol.com.br,,1942-11-10,1998.0,208,True,b0e54434-dd07-4e84-b09a-78dd4fb90d42
Bryan Monteiro,pietrasilva@ig.com.br,,1945-07-10,2186.0,,False,ef93e592-f6d7-42a0-b752-473543a87c67
Pedro Miguel Lopes,luiz-gustavovieira@dias.br,31,1981-06-20,57318.0,932,True,b59fc160-ffb1-4cc2-8729-764a7d04b9f7
Isabelly Lopes,isadora57@jesus.com,,1986-07-08,109.8,184-J,False,552bb5d3-ba7c-48d2-867a-1b246e4cdcaa
Stephany Moreira,"E-mail ""email_invalido@.com"" inválido",,1972-06-27,473.8,,,f049f11b-f366-462e-b9fa-0b06c134f7de
Leonardo Barros,"E-mail ""email_invalido@.com"" inválido",59,,5669.0,,True,b5836364-e091-45f7-808a-c98d5e9bf816
Luiz Felipe Vieira,cmoura@ig.com.br,,1978-12-19,72057.0,859-Q,True,bae5e815-a17e-48f9-a4f7-49758ceac0e0
Alana Lima,lopespedro-lucas@silveira.com,,1975-04-19,868.97,,True,ada3f06a-bfd9-4886-83d8-bae92d8fae24
Agatha Pires,danilo33@campos.net,,1951-05-14,45396.0,,,008e0b18-2db7-4388-b5b4-8c5bdbb8978b
Catarina Duarte,snunes@yahoo.com.br,39,1980-07-06,795.6,116,False,638e8224-06dd-431b-8308-7136606fb377
Luiza Mendes,lauranogueira@uol.com.br,,,173.19,,,759230f1-a9a4-40df-845e-c8bb711855fd
Noah Sales,"E-mail ""email_invalido@.com"" inválido",,1993-05-11,83227.0,543-F,False,f47570a1-3503-4fe7-bcd2-b4988a5c3bce
Gustavo Henrique Cardoso,caroline69@hotmail.com,,1965-06-11,405.73,,False,0a14014e-d999-404e-a146-7b4d466d4e85
Igor Cardoso,wporto@hotmail.com,,1996-03-21,5471.0,203,True,83e60b3d-d1c2-41a5-ac74-34fe86b9aa41
Bryan Pereira,asilva@oliveira.com,40,1985-12-04,32676.0,919-T,False,d9f9c8aa-d94e-4bca-8299-ddc0b05296a9
Maria Luiza Viana,luiz-otavio63@duarte.org,36,,94661.0,,False,3becf455-87de-4439-b1d7-16cba9b0b5e0
Lívia Nunes,miguel78@gmail.com,27,2018-05-01,177.8,863-D,True,2e480ed7-b070-4b64-b85c-a7d5a0faca13
Danilo Peixoto,ninabarbosa@fogaca.com,,2022-01-27,30965.0,609-R,False,6971dcd4-a180-49d3-8c2e-fb4ab247a109
Anthony Caldeira,benicio63@bol.com.br,,,130.47,,False,ea37791e-578a-4668-9924-a8ff6c0f03aa
Brenda Nascimento,benicio07@vieira.br,,1949-03-16,800945.0,,False,c426e718-4415-4f0c-a6a6-f1f4ce1f1f68
Alana Santos,murilo99@bol.com.br,,,61151.0,,False,ea9c6730-6132-4965-9c52-aab2cf0cce65
